Time (min),AMPA (uM)
0.0,0.0
3.0,0.685517168
7.5,1.161700055
12.0,2.586277492
16.5,4.252089792
23.25,5.128416322
32.25,6.328999015
45.75,6.99904223
63.75,9.039294511
81.75,10.89578546
99.75,11.94751616
126.75,13.2723166
147.0,14.23711037
151.5,13.71084543
156.0,14.36536504
160.5,11.83123368
167.25,2.295954794
176.25,0.252987167
189.75,0.111487764
207.75,0.085009106
225.75,0.0
252.75,0.0
