Time (min),GP (uM)
0.0,0.0
3.0,50.96825033
7.5,201.6849502
12.0,252.219796
16.5,271.3
23.25,276.3
32.25,270.925423
45.75,273.2996128
63.75,258.0041066
81.75,254.8873449
99.75,240.0518203
126.75,235.8141929
147.0,232.517435
151.5,223.1119035
156.0,226.1143869
160.5,202.088305
167.25,50.52032699
176.25,8.388591318
189.75,3.171396081
207.75,2.300120833
225.75,1.700000682
252.75,0.55
