Time (min),Glycine (uM)
0.0,0.0
3.0,1.132649003
7.5,3.75248665
12.0,7.128803032
16.5,10.18934604
23.25,13.34241457
32.25,15.2472459
45.75,21.5892857
63.75,25.0093699
81.75,29.13141415
99.75,33.27010707
126.75,37.28883297
147.0,38.55234639
151.5,40.99764718
156.0,41.18445086
160.5,32.87891302
167.25,11.00293746
176.25,1.084167691
189.75,0.206158791
207.75,0.055043979
225.75,0.0
252.75,0.0
