Time (min),Mnsoln (uM)
0.0,0.0
3.0,0.2
7.5,0.909875
12.0,2.486466667
16.5,4.793408333
23.25,7.508491667
32.25,13.75532
45.75,20.4589
63.75,27.59301667
81.75,32.69341667
99.75,34.94738333
126.75,34.64635
147.0,36.52223333
151.5,35.8254
156.0,36.43196667
160.5,27.7
167.25,12.3
176.25,2.3
189.75,0.9
207.75,1.2
225.75,0.2
252.75,0.0
257.25,0.0
266.25,0.0
