Time (min),NH4+ (uM)
0.0,0.0
3.0,1.52484
7.5,2.8882
12.0,2.68106
16.5,3.1
23.25,3.81677
32.25,4.17391
45.75,4.33
63.75,4.51677
81.75,5.1382
99.75,4.89534
126.75,4.83106
147.0,5.02609
151.5,4.6
156.0,4.85
160.5,3.49348
167.25,1.15087
176.25,0.20218
189.75,0.08
207.75,0.04
225.75,0.0
252.75,0.0
