Time (min),Pi (uM)
0.0,0.0
3.0,2.9866977
7.5,8.4002355
12.0,14.7061917
16.5,19.5877791
23.25,28.3405725
32.25,34.1283024
45.75,39.78
63.75,41.0250083
81.75,43.1541796
99.75,45.5964028
126.75,48.96
147.0,49.8
151.5,49.501
156.0,50.747
160.5,40.0874003
167.25,16.98296
176.25,3.52686
189.75,1.05948
207.75,0.12
225.75,0.03
252.75,0.0
